patient_id,patch_type,true_label,predicted_prob,predicted_label
00345,tumor,1,0.5419,1
00360,tumor,1,0.5291,1
00369,tumor,1,0.5351,1
01368,tumor,1,0.5356,1
01383,tumor,1,0.5359,1
01471,tumor,1,0.4983,0
01532,tumor,1,0.5326,1
02006,tumor,1,0.5315,1
02767,tumor,1,0.5358,1
02911,tumor,1,0.5339,1
02947,tumor,1,0.5298,1
03018,tumor,1,0.5356,1
03102,tumor,1,0.5334,1
03327,tumor,1,0.5338,1
05655,tumor,1,0.5294,1
05832,tumor,1,0.5372,1
06247,tumor,1,0.5339,1
06740,tumor,1,0.5334,1
07721,tumor,1,0.5345,1
07855,tumor,1,0.5350,1
08051,tumor,1,0.5348,1
08081,tumor,1,0.5331,1
08674,tumor,1,0.5299,1
08866,tumor,1,0.5292,1
09220,tumor,1,0.5346,1
09349,tumor,1,0.5351,1
09521,tumor,1,0.5341,1
09639,tumor,1,0.5337,1
09664,tumor,1,0.5353,1
10184,tumor,1,0.5347,1
10683,tumor,1,0.5295,1
10748,tumor,1,0.5333,1
00007,plain,0,0.4274,0
00007,normal_0,0,0.4447,0
00019,plain,0,0.3816,0
00019,normal_0,0,0.4251,0
00023,plain,0,0.4271,0
00023,normal_0,0,0.4646,0
00028,plain,0,0.4541,0
00028,normal_0,0,0.4398,0
00033,plain,0,0.4351,0
00033,normal_0,0,0.4502,0
00043,plain,0,0.4208,0
00043,normal_0,0,0.4450,0
00065,plain,0,0.4538,0
00065,normal_0,0,0.4433,0
00068,plain,0,0.3807,0
00068,normal_0,0,0.4198,0
00080,plain,0,0.4195,0
00080,normal_0,0,0.4521,0
00087,plain,0,0.4330,0
00087,normal_0,0,0.4548,0
00101,plain,0,0.4384,0
00101,normal_0,0,0.4504,0
00104,plain,0,0.4842,0
00104,normal_0,0,0.4866,0
00108,plain,0,0.4832,0
00108,normal_0,0,0.4899,0
00129,plain,0,0.4232,0
00129,normal_0,0,0.4340,0
00134,plain,0,0.4554,0
00134,normal_0,0,0.4332,0
00144,plain,0,0.4161,0
00144,normal_0,0,0.4158,0
00150,plain,0,0.4172,0
00150,normal_0,0,0.4472,0
00160,plain,0,0.4244,0
00160,normal_0,0,0.4540,0
00191,plain,0,0.4304,0
00191,normal_0,0,0.4603,0
00213,plain,0,0.4135,0
00213,normal_0,0,0.4417,0
00218,plain,0,0.4909,0
00218,normal_0,0,0.4864,0
00225,plain,0,0.4583,0
